exp,family,ba_type,chain,chi,nbar,theta_sig,eta_in,eta_out,pn,qfi,N_used
pn_chain,sqz_cat,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.0,3.2815244449622942,430
pn_chain,sqz_cat,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.1,2.695467626217499,430
pn_chain,sqz_cat,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.3,1.540497697138708,430
pn_chain,sqz_cat,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.0,8.356756667871919,98
pn_chain,sqz_cat,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.1,6.190420326022002,98
pn_chain,sqz_cat,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.3,4.275612615621956,98
pn_chain,sqz_cat,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.0,26.176065366305973,98
pn_chain,sqz_cat,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.1,11.746017238523871,98
pn_chain,sqz_cat,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.3,5.030647571653894,98
scaling,coherent,shear,lossless,0.0,1.0,0.0,1.0,1.0,0.0,1.9999999998000009,98
scaling,coherent,shear,lossless,0.0,2.0,0.0,1.0,1.0,0.0,1.9999999998,98
scaling,coherent,shear,lossless,0.0,4.0,0.0,1.0,1.0,0.0,1.9999999997999982,98
scaling,coherent,shear,lossless,0.0,8.0,0.0,1.0,1.0,0.0,1.9999999998,135
scaling,coherent,shear,lossless,0.0,16.0,0.0,1.0,1.0,0.0,1.9999999998000009,269
scaling,coherent,kerr,kerr_ba1,0.05,1.0,0.0,1.0,1.0,0.0,1.869583662661744,98
scaling,coherent,kerr,kerr_ba1,0.05,2.0,0.0,1.0,1.0,0.0,1.6301836631704922,98
scaling,coherent,kerr,kerr_ba1,0.05,4.0,0.0,1.0,1.0,0.0,1.1030902500164097,98
scaling,coherent,kerr,kerr_ba1,0.05,8.0,0.0,1.0,1.0,0.0,2.2709016720373256,135
scaling,coherent,kerr,kerr_ba1,0.05,16.0,0.0,1.0,1.0,0.0,20.140867784681106,269
scaling,coherent,shear,shear_detloss,2.0,1.0,0.0,1.0,0.8,0.0,0.9756096980714324,98
scaling,coherent,shear,shear_detloss,2.0,2.0,0.0,1.0,0.8,0.0,0.9756096984145082,118
scaling,coherent,shear,shear_detloss,2.0,4.0,0.0,1.0,0.8,0.0,0.9756097000027343,219
scaling,coherent,shear,shear_detloss,2.0,8.0,0.0,1.0,0.8,0.0,0.9756096999958324,420
scaling,coherent,shear,shear_detloss,2.0,16.0,0.0,1.0,0.8,0.0,0.9756096999970554,824
scaling,squeezed,shear,lossless,0.0,1.0,0.0,1.0,1.0,0.0,11.656854242698104,98
scaling,squeezed,shear,lossless,0.0,2.0,0.0,1.0,1.0,0.0,19.79795872719429,98
scaling,squeezed,shear,lossless,0.0,4.0,0.0,1.0,1.0,0.0,35.88851151781654,138
scaling,squeezed,shear,lossless,0.0,8.0,0.0,1.0,1.0,0.0,67.9410718315706,265
scaling,squeezed,shear,lossless,0.0,16.0,0.0,1.0,1.0,0.0,131.9696213578255,528
scaling,squeezed,kerr,kerr_ba1,0.05,1.0,0.0,1.0,1.0,0.0,9.463100127144687,98
scaling,squeezed,kerr,kerr_ba1,0.05,2.0,0.0,1.0,1.0,0.0,12.758460932628857,98
scaling,squeezed,kerr,kerr_ba1,0.05,4.0,0.0,1.0,1.0,0.0,18.408952904145334,98
scaling,squeezed,kerr,kerr_ba1,0.05,8.0,0.0,1.0,1.0,0.0,32.66723423144069,189
scaling,squeezed,kerr,kerr_ba1,0.05,16.0,0.0,1.0,1.0,0.0,64.27346341824261,377
scaling,squeezed,shear,shear_detloss,2.0,1.0,0.0,1.0,0.8,0.0,1.4488097869790677,194
scaling,squeezed,shear,shear_detloss,2.0,2.0,0.0,1.0,0.8,0.0,1.5079650075665583,233
scaling,squeezed,shear,shear_detloss,2.0,4.0,0.0,1.0,0.8,0.0,0.0,602
scaling,squeezed,shear,shear_detloss,2.0,8.0,0.0,1.0,0.8,0.0,0.0,588
scaling,squeezed,shear,shear_detloss,2.0,16.0,0.0,1.0,0.8,0.0,0.0,824
scaling,fock,shear,lossless,0.0,1.0,0.0,1.0,1.0,0.0,5.999999998599998,98
scaling,fock,shear,lossless,0.0,2.0,0.0,1.0,1.0,0.0,9.9999999962,98
scaling,fock,shear,lossless,0.0,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
scaling,fock,shear,lossless,0.0,8.0,0.0,1.0,1.0,0.0,33.99999995659999,135
scaling,fock,shear,lossless,0.0,16.0,0.0,1.0,1.0,0.0,65.9999998366,269
scaling,fock,kerr,kerr_ba1,0.05,1.0,0.0,1.0,1.0,0.0,5.999999998599998,98
scaling,fock,kerr,kerr_ba1,0.05,2.0,0.0,1.0,1.0,0.0,9.999999996200003,98
scaling,fock,kerr,kerr_ba1,0.05,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
scaling,fock,kerr,kerr_ba1,0.05,8.0,0.0,1.0,1.0,0.0,33.9999999566,135
scaling,fock,kerr,kerr_ba1,0.05,16.0,0.0,1.0,1.0,0.0,65.9999998366,269
scaling,fock,shear,shear_detloss,2.0,1.0,0.0,1.0,0.8,0.0,1.4420051205794695,98
scaling,fock,shear,shear_detloss,2.0,2.0,0.0,1.0,0.8,0.0,1.881312812264489,118
scaling,fock,shear,shear_detloss,2.0,4.0,0.0,1.0,0.8,0.0,2.528173093238243,219
scaling,fock,shear,shear_detloss,2.0,8.0,0.0,1.0,0.8,0.0,3.206301286252072,420
scaling,fock,shear,shear_detloss,2.0,16.0,0.0,1.0,0.8,0.0,3.5315052916653924,824
scaling,cat,shear,lossless,0.0,1.0,0.0,1.0,1.0,0.0,10.79871455643255,98
scaling,cat,shear,lossless,0.0,2.0,0.0,1.0,1.0,0.0,18.261352543596743,98
scaling,cat,shear,lossless,0.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
scaling,cat,shear,lossless,0.0,8.0,0.0,1.0,1.0,0.0,66.00000705269024,135
scaling,cat,shear,lossless,0.0,16.0,0.0,1.0,1.0,0.0,129.99999942806818,269
scaling,cat,kerr,kerr_ba1,0.05,1.0,0.0,1.0,1.0,0.0,10.298025426915698,98
scaling,cat,kerr,kerr_ba1,0.05,2.0,0.0,1.0,1.0,0.0,16.527239726521877,98
scaling,cat,kerr,kerr_ba1,0.05,4.0,0.0,1.0,1.0,0.0,26.048844304396052,98
scaling,cat,kerr,kerr_ba1,0.05,8.0,0.0,1.0,1.0,0.0,28.08439548569848,135
scaling,cat,kerr,kerr_ba1,0.05,16.0,0.0,1.0,1.0,0.0,20.7786767137035,269
scaling,cat,shear,shear_detloss,2.0,1.0,0.0,1.0,0.8,0.0,1.267173402791784,98
scaling,cat,shear,shear_detloss,2.0,2.0,0.0,1.0,0.8,0.0,1.1184773379397133,118
scaling,cat,shear,shear_detloss,2.0,4.0,0.0,1.0,0.8,0.0,0.9937683889859449,219
scaling,cat,shear,shear_detloss,2.0,8.0,0.0,1.0,0.8,0.0,0.9757870056734478,420
scaling,cat,shear,shear_detloss,2.0,16.0,0.0,1.0,0.8,0.0,0.9756097078258932,824
scaling,sqz_cat,shear,lossless,0.0,1.0,0.0,1.0,1.0,0.0,11.65436186105765,98
scaling,sqz_cat,shear,lossless,0.0,2.0,0.0,1.0,1.0,0.0,19.79501734796826,98
scaling,sqz_cat,shear,lossless,0.0,4.0,0.0,1.0,1.0,0.0,35.88587612937651,98
scaling,sqz_cat,shear,lossless,0.0,8.0,0.0,1.0,1.0,0.0,67.93922080941573,189
scaling,sqz_cat,shear,lossless,0.0,16.0,0.0,1.0,1.0,0.0,131.96851812713064,377
scaling,sqz_cat,kerr,kerr_ba1,0.05,1.0,0.0,1.0,1.0,0.0,9.666690982453353,98
scaling,sqz_cat,kerr,kerr_ba1,0.05,2.0,0.0,1.0,1.0,0.0,13.044918364566067,98
scaling,sqz_cat,kerr,kerr_ba1,0.05,4.0,0.0,1.0,1.0,0.0,18.05510741383669,98
scaling,sqz_cat,kerr,kerr_ba1,0.05,8.0,0.0,1.0,1.0,0.0,32.104577604100285,189
scaling,sqz_cat,kerr,kerr_ba1,0.05,16.0,0.0,1.0,1.0,0.0,64.07724704239457,269
scaling,sqz_cat,shear,shear_detloss,2.0,1.0,0.0,1.0,0.8,0.0,1.4480325165757166,138
scaling,sqz_cat,shear,shear_detloss,2.0,2.0,0.0,1.0,0.8,0.0,1.506776253703394,233
scaling,sqz_cat,shear,shear_detloss,2.0,4.0,0.0,1.0,0.8,0.0,0.0,602
scaling,sqz_cat,shear,shear_detloss,2.0,8.0,0.0,1.0,0.8,0.0,0.0,588
scaling,sqz_cat,shear,shear_detloss,2.0,16.0,0.0,1.0,0.8,0.0,0.0,824
