state,ordering,loss_placement,f_hz,kappa,qfi_epsilon_a,sigma_h,sigma_h_over_hsql,cutoff,converged
fock,BA1,injection,2224.9116572200364,0.0048558108418791275,9.40444443831467,1.08704616407926e-24,6.617859537442907,73,True
fock,BA1,injection,2742.9750821503653,0.0021371088917208647,9.404444438314695,1.329096307807411e-24,9.9755098024338,73,True
fock,BA1,injection,3381.667886399911,0.000935393187668572,9.404444438314677,1.6295345948505405e-24,15.07826334227078,73,True
fock,BA1,concurrent,338.16678863999107,3.000000000000004,2.607950680441282,5.4640786800252605e-25,0.5055972270896453,340,True
fock,BA1,concurrent,416.9078227624073,1.6969011316018328,4.884805105612459,4.30592318249885e-25,0.4912053719880303,172,True
fock,BA1,concurrent,513.9834499405246,0.9202321850747648,6.885248871947802,3.9948506377524156e-25,0.561831994403302,83,True
fock,BA1,concurrent,633.66282038636,0.4778153487846648,7.925687805091094,4.191326151557181e-25,0.7267189230540047,73,True
fock,BA1,concurrent,781.2091420189881,0.2380847911891477,8.290081737622565,4.70918402407412e-25,1.006629757656269,73,True
fock,BA1,concurrent,963.1111435604433,0.114436783451581,8.389754574614447,5.476768132035661e-25,1.443303113134587,73,True
fock,BA1,concurrent,1187.368433058812,0.0534160532321008,8.413635570438068,6.492993480270163e-25,2.109537506525631,73,True
fock,BA1,concurrent,1463.8433012129913,0.024378539285975723,8.418926756532732,7.793479848131905e-25,3.1216398215908248,73,True
fock,BA1,concurrent,1804.694440954548,0.010944011537436599,8.420039372865554,9.434289508017516e-25,4.65875278700332,73,True
fock,BA1,concurrent,2224.9116572200364,0.0048558108418791275,8.4202649533501,1.1488191906220701e-24,6.993929318443709,73,True
fock,BA1,concurrent,2742.9750821503653,0.0021371088917208647,8.42030953938193,1.4046204775420143e-24,10.542355177808492,73,True
fock,BA1,concurrent,3381.667886399911,0.000935393187668572,8.420318198546495,1.7221298941567526e-24,15.935057859924765,73,True
fock,BA1,detection,338.16678863999107,3.000000000000004,2.3302037495539487,5.78055693411188e-25,0.5348813090127897,441,True
fock,BA1,detection,416.9078227624073,1.6969011316018328,4.364573018180932,4.555321320995527e-25,0.5196558807874672,172,True
fock,BA1,detection,513.9834499405246,0.9202321850747648,6.151969382398534,4.226231521892729e-25,0.5943731818947299,83,True
fock,BA1,detection,633.66282038636,0.4778153487846648,7.0816014961100215,4.434086854865026e-25,0.7688103257481533,73,True
fock,BA1,detection,781.2091420189881,0.2380847911891477,7.407187449182986,4.98193894324622e-25,1.0649335352920875,73,True
fock,BA1,detection,963.1111435604433,0.114436783451581,7.496245122179266,5.7939813565037035e-25,1.5268989169671685,73,True
fock,BA1,detection,1187.368433058812,0.0534160532321008,7.517582790417249,6.869066256823228e-25,2.23172146215913,73,True
fock,BA1,detection,1463.8433012129913,0.024378539285975723,7.522310464662563,8.244876513624632e-25,3.302444524213257,73,True
fock,BA1,detection,1804.694440954548,0.010944011537436599,7.523304587549017,9.980721513590754e-25,4.928586739704129,73,True
fock,BA1,detection,2224.9116572200364,0.0048558108418791275,7.523506143658752,1.2153585494012998e-24,7.399016190246841,73,True
fock,BA1,detection,2742.9750821503653,0.0021371088917208647,7.523545981238961,1.4859757914772797e-24,11.152966107109874,73,True
fock,BA1,detection,3381.667886399911,0.000935393187668572,7.5235537181976655,1.821875284756724e-24,16.858012960968182,73,True
fock,BA2,injection,338.16678863999107,3.000000000000004,9.404444438314668,2.8773988050182e-25,0.2662488851718979,441,True
fock,BA2,injection,416.9078227624073,1.6969011316018328,9.404444438314663,3.1032968866337482e-25,0.3540137705623442,172,True
fock,BA2,injection,513.9834499405246,0.9202321850747648,9.404444438314659,3.4181710776486636e-25,0.4807283295196013,83,True
fock,BA2,injection,633.66282038636,0.4778153487846648,9.404444438314668,3.8477191546802986e-25,0.6671421452765423,73,True
fock,BA2,injection,781.2091420189881,0.2380847911891477,9.404444438314659,4.4213866521931e-25,0.945110522640249,73,True
fock,BA2,injection,963.1111435604433,0.114436783451581,9.404444438314663,5.172880080565083e-25,1.363218917463359,73,True
fock,BA2,injection,1187.368433058812,0.0534160532321008,9.404444438314677,6.141440417446079e-25,1.9953198696506118,73,True
fock,BA2,injection,1463.8433012129913,0.024378539285975723,9.404444438314673,7.373831510528741e-25,2.9535517547383225,73,True
fock,BA2,injection,1804.694440954548,0.010944011537436599,9.404444438314666,8.926879816946393e-25,4.408188469423159,73,True
fock,BA2,injection,2224.9116572200364,0.0048558108418791275,9.404444438314668,1.08704616407926e-24,6.617859537442907,73,True
fock,BA2,injection,2742.9750821503653,0.0021371088917208647,9.40444443831466,1.3290963078074134e-24,9.975509802433818,73,True
fock,BA2,injection,3381.667886399911,0.000935393187668572,9.40444443831466,1.629534594850542e-24,15.078263342270795,73,True
fock,BA2,concurrent,338.16678863999107,3.000000000000004,8.42032025054192,3.0409013171028904e-25,0.2813779529568128,340,True
fock,BA2,concurrent,416.9078227624073,1.6969011316018328,8.420320250541625,3.279635611674044e-25,0.3741299048634318,172,True
fock,BA2,concurrent,513.9834499405246,0.9202321850747648,8.420320250541844,3.6124019075760782e-25,0.5080447687179699,83,True
fock,BA2,concurrent,633.66282038636,0.4778153487846648,8.42032025054197,4.0663582068997556e-25,0.7050511818967157,73,True
fock,BA2,concurrent,781.2091420189881,0.2380847911891477,8.420320250541968,4.6726232285309e-25,0.9988145640751203,73,True
fock,BA2,concurrent,963.1111435604433,0.114436783451581,8.420320250541987,5.466818788821351e-25,1.4406811438109524,73,True
fock,BA2,concurrent,1187.368433058812,0.0534160532321008,8.420320250541971,6.490415656582068e-25,2.1086999859318145,73,True
fock,BA2,concurrent,1463.8433012129913,0.024378539285975723,8.420320250541987,7.792834942919821e-25,3.121381507996587,73,True
fock,BA2,concurrent,1804.694440954548,0.010944011537436599,8.420320250541968,9.434132156317385e-25,4.658675085055452,73,True
fock,BA2,concurrent,2224.9116572200364,0.0048558108418791275,8.420320250541968,1.1488154184033414e-24,6.993906353445059,73,True
fock,BA2,concurrent,2742.9750821503653,0.0021371088917208647,8.420320250541959,1.4046195841603466e-24,10.542348472547532,73,True
fock,BA2,concurrent,3381.667886399911,0.000935393187668572,8.420320250541957,1.7221296843189533e-24,15.935055918272463,73,True
fock,BA2,detection,338.16678863999107,3.000000000000004,2.3302037495539625,5.780556934111862e-25,0.5348813090127882,441,True
fock,BA2,detection,416.9078227624073,1.6969011316018328,4.3645730181809395,4.555321320995523e-25,0.5196558807874667,172,True
fock,BA2,detection,513.9834499405246,0.9202321850747648,6.151969382398549,4.2262315218927245e-25,0.5943731818947292,83,True
fock,BA2,detection,633.66282038636,0.4778153487846648,7.081601496110005,4.434086854865031e-25,0.7688103257481541,73,True
fock,BA2,detection,781.2091420189881,0.2380847911891477,7.407187449182983,4.981938943246222e-25,1.064933535292088,73,True
fock,BA2,detection,963.1111435604433,0.114436783451581,7.496245122179253,5.793981356503709e-25,1.5268989169671698,73,True
fock,BA2,detection,1187.368433058812,0.0534160532321008,7.517582790417244,6.869066256823231e-25,2.231721462159131,73,True
fock,BA2,detection,1463.8433012129913,0.024378539285975723,7.522310464662567,8.24487651362463e-25,3.3024445242132567,73,True
fock,BA2,detection,1804.694440954548,0.010944011537436599,7.5233045875490125,9.980721513590755e-25,4.92858673970413,73,True
fock,BA2,detection,2224.9116572200364,0.0048558108418791275,7.52350614365874,1.2153585494013006e-24,7.399016190246845,73,True
fock,BA2,detection,2742.9750821503653,0.0021371088917208647,7.523545981238942,1.4859757914772813e-24,11.152966107109886,73,True
fock,BA2,detection,3381.667886399911,0.000935393187668572,7.5235537181976575,1.821875284756725e-24,16.858012960968193,73,True
fock,BA3,injection,338.16678863999107,3.000000000000004,9.404444438275645,2.877398805024169e-25,0.2662488851724502,441,True
fock,BA3,injection,416.9078227624073,1.6969011316018328,9.404444438262612,3.103296886642336e-25,0.35401377056332384,172,True
fock,BA3,injection,513.9834499405246,0.9202321850747648,9.404444438360473,3.4181710776403387e-25,0.48072832951843053,83,True
fock,BA3,injection,633.66282038636,0.4778153487846648,9.404444438301649,3.8477191546829622e-25,0.6671421452770041,73,True
fock,BA3,injection,781.2091420189881,0.2380847911891477,9.404444438299775,4.4213866521966e-25,0.9451105226409972,73,True
fock,BA3,injection,963.1111435604433,0.114436783451581,9.404444438294606,5.1728800805705985e-25,1.3632189174648128,73,True
fock,BA3,injection,1187.368433058812,0.0534160532321008,9.404444438319356,6.141440417444551e-25,1.9953198696501153,73,True
fock,BA3,injection,1463.8433012129913,0.024378539285975723,9.404444438317183,7.373831510527758e-25,2.953551754737928,73,True
fock,BA3,injection,1804.694440954548,0.010944011537436599,9.404444438314567,8.92687981694644e-25,4.408188469423182,73,True
fock,BA3,injection,2224.9116572200364,0.0048558108418791275,9.404444438314158,1.0870461640792894e-24,6.617859537443086,73,True
fock,BA3,injection,2742.9750821503653,0.0021371088917208647,9.404444438314712,1.3290963078074099e-24,9.975509802433791,73,True
fock,BA3,injection,3381.667886399911,0.000935393187668572,9.404444438314872,1.6295345948505238e-24,15.078263342270626,73,True
fock,BA3,concurrent,338.16678863999107,3.000000000000004,3.7887236634856594,4.533359559859013e-25,0.41947676032630915,340,True
fock,BA3,concurrent,416.9078227624073,1.6969011316018328,6.011598869924459,3.88145808907068e-25,0.4427838081847671,172,True
fock,BA3,concurrent,513.9834499405246,0.9202321850747648,7.520188837171954,3.8224868015760376e-25,0.5375909084095432,83,True
fock,BA3,concurrent,633.66282038636,0.4778153487846648,8.155661555820025,4.131809979636962e-25,0.716399628683155,73,True
fock,BA3,concurrent,781.2091420189881,0.2380847911891477,8.352909638405965,4.691440110995251e-25,1.0028368392162283,73,True
fock,BA3,concurrent,963.1111435604433,0.114436783451581,8.404643192378474,5.471915002066572e-25,1.4420241585716103,73,True
fock,BA3,concurrent,1187.368433058812,0.0534160532321008,8.41689918521231,6.491734543723219e-25,2.109128485036208,73,True
fock,BA3,concurrent,1463.8433012129913,0.024378539285975723,8.419607437771164,7.7931648107162e-25,3.1215136349115338,73,True
fock,BA3,concurrent,1804.694440954548,0.010944011537436599,8.420176590080652,9.434212635983242e-25,4.658714826772864,73,True
fock,BA3,concurrent,2224.9116572200364,0.0048558108418791275,8.420291970383687,1.1488173475914683e-24,6.993918098204819,73,True
fock,BA3,concurrent,2742.9750821503653,0.0021371088917208647,8.420314774638742,1.404620040886719e-24,10.542351900499577,73,True
fock,BA3,concurrent,3381.667886399911,0.000935393187668572,8.420319101003239,1.7221298018711898e-24,15.935057005996272,73,True
fock,BA3,detection,338.16678863999107,3.000000000000004,2.330203749537249,5.780556934132593e-25,0.5348813090147064,441,True
fock,BA3,detection,416.9078227624073,1.6969011316018328,4.364573018158997,4.5553213210069735e-25,0.5196558807887729,172,True
fock,BA3,detection,513.9834499405246,0.9202321850747648,6.15196938241658,4.22623152188653e-25,0.5943731818938581,83,True
fock,BA3,detection,633.66282038636,0.4778153487846648,7.081601496105793,4.43408685486635e-25,0.7688103257483828,73,True
fock,BA3,detection,781.2091420189881,0.2380847911891477,7.407187449174262,4.981938943249155e-25,1.0649335352927147,73,True
fock,BA3,detection,963.1111435604433,0.114436783451581,7.496245122163658,5.793981356509736e-25,1.5268989169687583,73,True
fock,BA3,detection,1187.368433058812,0.0534160532321008,7.517582790420225,6.86906625682187e-25,2.2317214621586885,73,True
fock,BA3,detection,1463.8433012129913,0.024378539285975723,7.522310464665082,8.244876513623251e-25,3.3024445242127043,73,True
fock,BA3,detection,1804.694440954548,0.010944011537436599,7.523304587549478,9.980721513590447e-25,4.928586739703978,73,True
fock,BA3,detection,2224.9116572200364,0.0048558108418791275,7.5235061436582225,1.2153585494013426e-24,7.399016190247101,73,True
fock,BA3,detection,2742.9750821503653,0.0021371088917208647,7.523545981239005,1.4859757914772753e-24,11.15296610710984,73,True
fock,BA3,detection,3381.667886399911,0.000935393187668572,7.52355371819781,1.8218752847567066e-24,16.858012960968022,73,True
coherent,BA1,injection,338.16678863999107,3.000000000000004,3.9999999992001647,4.412011500031151e-25,0.4082482905046792,441,True
coherent,BA1,injection,416.9078227624073,1.6969011316018328,3.9999999991946367,4.75838855843336e-25,0.5428211147400027,172,True
coherent,BA1,injection,513.9834499405246,0.9202321850747648,3.999999999203498,5.241195651208349e-25,0.7371167717632198,83,True
coherent,BA1,injection,633.66282038636,0.4778153487846648,3.9999999992010156,5.899836035842949e-25,1.022951289192819,73,True
coherent,BA1,injection,781.2091420189881,0.2380847911891477,3.999999999192564,6.779459531837587e-25,1.449169467722364,73,True
coherent,BA1,injection,963.1111435604433,0.114436783451581,3.999999999196638,7.931749455078025e-25,2.090269006305841,73,True
coherent,BA1,injection,1187.368433058812,0.0534160532321008,3.9999999991954276,9.416875304628788e-25,3.059490466108222,73,True
coherent,BA1,injection,1463.8433012129913,0.024378539285975723,3.9999999992000808,1.130654164692317e-24,4.528779356242342,73,True
coherent,BA1,injection,1804.694440954548,0.010944011537436599,3.9999999992000577,1.3687882382892307e-24,6.759222318255234,73,True
coherent,BA1,injection,2224.9116572200364,0.0048558108418791275,3.9999999992007274,1.6668041178781866e-24,10.14738462178593,73,True
coherent,BA1,injection,2742.9750821503653,0.0021371088917208647,3.9999999991999875,2.0379476715110014e-24,15.29578169360992,73,True
coherent,BA1,injection,3381.667886399911,0.000935393187668572,3.9999999992000235,2.498619711539723e-24,23.120003786259048,73,True
coherent,BA1,concurrent,338.16678863999107,3.000000000000004,1.4677957171440925,7.283394323376557e-25,0.6739405102568228,340,True
coherent,BA1,concurrent,416.9078227624073,1.6969011316018328,2.4518264193726775,6.077780871908061e-25,0.6933329944624789,172,True
coherent,BA1,concurrent,513.9834499405246,0.9202321850747648,3.1540693248847447,5.90234716473729e-25,0.8301004918398519,83,True
coherent,BA1,concurrent,633.66282038636,0.4778153487846648,3.4552056419025146,6.347942550976475e-25,1.1006468615047789,73,True
coherent,BA1,concurrent,781.2091420189881,0.2380847911891477,3.549231903593454,7.197105682920194e-25,1.5384450283505169,73,True
coherent,BA1,concurrent,963.1111435604433,0.114436783451581,3.573933107497621,8.391232862378017e-25,2.2113575417708744,73,True
coherent,BA1,concurrent,1187.368433058812,0.0534160532321008,3.579787400024729,9.954242067849363e-25,3.234077941857068,73,True
coherent,BA1,concurrent,1463.8433012129913,0.024378539285975723,3.5810811272859766,1.194958168877543e-24,4.786345865765633,73,True
coherent,BA1,concurrent,1804.694440954548,0.010944011537436599,3.5813530275247176,1.446580790782313e-24,7.143370239969168,73,True
coherent,BA1,concurrent,2224.9116572200364,0.0048558108418791275,3.5814081474327786,1.7615202971407364e-24,10.724009967604376,73,True
coherent,BA1,concurrent,2742.9750821503653,0.0021371088917208647,3.5814190415980947,2.1537508153520297e-24,16.164940226180473,73,True
coherent,BA1,concurrent,3381.667886399911,0.000935393187668572,3.581421157372087,2.6405990333518955e-24,24.433754111171478,73,True
coherent,BA1,detection,338.16678863999107,3.000000000000004,1.3114753699949957,7.705246945736751e-25,0.7129749987032489,441,True
coherent,BA1,detection,416.9078227624073,1.6969011316018328,2.1907067329250687,6.429804624577737e-25,0.7334906914417321,172,True
coherent,BA1,detection,513.9834499405246,0.9202321850747648,2.8181607198525653,6.24420983467977e-25,0.87817973261314,83,True
coherent,BA1,detection,633.66282038636,0.4778153487846648,3.0872259975555085,6.715614009615186e-25,1.1643960895051695,73,True
coherent,BA1,detection,781.2091420189881,0.2380847911891477,3.171238456029557,7.613960486037805e-25,1.6275514313483557,73,True
coherent,BA1,detection,963.1111435604433,0.114436783451581,3.1933089799950314,8.877251253201903e-25,2.3394388918674043,73,True
coherent,BA1,detection,1187.368433058812,0.0534160532321008,3.1985397899371852,1.053078961351903e-24,3.4213950361343377,73,True
coherent,BA1,detection,1463.8433012129913,0.024378539285975723,3.1996957351606294,1.264169887332383e-24,5.063569982154603,73,True
coherent,BA1,detection,1804.694440954548,0.010944011537436599,3.1999386780040733,1.5303664370263658e-24,7.557112697860285,73,True
coherent,BA1,detection,2224.9116572200364,0.0048558108418791275,3.1999879276405823,1.8635471714137362e-24,11.345142303373171,73,True
coherent,BA1,detection,2742.9750821503653,0.0021371088917208647,3.19999766157753,2.278495596328633e-24,17.101210064659988,73,True
coherent,BA1,detection,3381.667886399911,0.000935393187668572,3.199999552020593,2.7935419577214777e-24,25.848951859822577,73,True
coherent,BA2,injection,338.16678863999107,3.000000000000004,3.9999999991985637,4.412011500032034e-25,0.40824829050476086,441,True
coherent,BA2,injection,416.9078227624073,1.6969011316018328,3.9999999991979514,4.758388558431388e-25,0.5428211147397778,172,True
coherent,BA2,injection,513.9834499405246,0.9202321850747648,3.9999999991930903,5.241195651215168e-25,0.7371167717641787,83,True
coherent,BA2,injection,633.66282038636,0.4778153487846648,3.999999999188502,5.899836035852178e-25,1.0229512891944192,73,True
coherent,BA2,injection,781.2091420189881,0.2380847911891477,3.999999999192628,6.779459531837533e-25,1.4491694677223526,73,True
coherent,BA2,injection,963.1111435604433,0.114436783451581,3.9999999991933164,7.93174945508132e-25,2.090269006306709,73,True
coherent,BA2,injection,1187.368433058812,0.0534160532321008,3.999999999194931,9.416875304629372e-25,3.059490466108412,73,True
coherent,BA2,injection,1463.8433012129913,0.024378539285975723,3.9999999991998827,1.1306541646923449e-24,4.528779356242453,73,True
coherent,BA2,injection,1804.694440954548,0.010944011537436599,3.9999999991999955,1.3687882382892415e-24,6.759222318255287,73,True
coherent,BA2,injection,2224.9116572200364,0.0048558108418791275,3.999999999200475,1.666804117878239e-24,10.14738462178625,73,True
coherent,BA2,injection,2742.9750821503653,0.0021371088917208647,3.9999999992000204,2.037947671510993e-24,15.295781693609856,73,True
coherent,BA2,injection,3381.667886399911,0.000935393187668572,3.9999999991999737,2.498619711539739e-24,23.120003786259193,73,True
coherent,BA2,concurrent,338.16678863999107,3.000000000000004,3.581421658104242,4.66271535194947e-25,0.43144619444664967,340,True
coherent,BA2,concurrent,416.9078227624073,1.6969011316018328,3.5814216581039657,5.028774603551419e-25,0.5736658540080898,172,True
coherent,BA2,concurrent,513.9834499405246,0.9202321850747648,3.5814216580981295,5.5390162571694255e-25,0.7790019785442301,83,True
coherent,BA2,concurrent,633.66282038636,0.4778153487846648,3.581421658095168,6.23508258266171e-25,1.081078478691348,73,True
coherent,BA2,concurrent,781.2091420189881,0.2380847911891477,3.58142165809672,7.164688948974693e-25,1.5315156646075099,73,True
coherent,BA2,concurrent,963.1111435604433,0.114436783451581,3.5814216581069807,8.382455474496745e-25,2.2090444200631785,73,True
coherent,BA2,concurrent,1187.368433058812,0.0534160532321008,3.581421658106539,9.951970671412892e-25,3.233339977774787,73,True
coherent,BA2,concurrent,1463.8433012129913,0.024378539285975723,3.581421658106131,1.1949013576727537e-24,4.786118311293641,73,True
coherent,BA2,concurrent,1804.694440954548,0.010944011537436599,3.581421658106079,1.4465669303428335e-24,7.143301795640636,73,True
coherent,BA2,concurrent,2224.9116572200364,0.0048558108418791275,3.58142165810662,1.7615169745288076e-24,10.723989739779865,73,True
coherent,BA2,concurrent,2742.9750821503653,0.0021371088917208647,3.5814216581066245,2.1537500286102065e-24,16.164934321303058,73,True
coherent,BA2,concurrent,3381.667886399911,0.000935393187668572,3.581421658106608,2.6405988487549303e-24,24.4337524030754,73,True
coherent,BA2,detection,338.16678863999107,3.000000000000004,1.3114753699921915,7.705246945744989e-25,0.7129749987040112,441,True
coherent,BA2,detection,416.9078227624073,1.6969011316018328,2.1907067329205994,6.429804624584294e-25,0.7334906914424801,172,True
coherent,BA2,detection,513.9834499405246,0.9202321850747648,2.818160719869458,6.244209834661056e-25,0.878179732610508,83,True
coherent,BA2,detection,633.66282038636,0.4778153487846648,3.0872259975802523,6.715614009588273e-25,1.1643960895005034,73,True
coherent,BA2,detection,781.2091420189881,0.2380847911891477,3.17123845603687,7.613960486029027e-25,1.6275514313464792,73,True
coherent,BA2,detection,963.1111435604433,0.114436783451581,3.193308979983888,8.877251253217393e-25,2.339438891871487,73,True
coherent,BA2,detection,1187.368433058812,0.0534160532321008,3.198539789936084,1.0530789613520842e-24,3.421395036134926,73,True
coherent,BA2,detection,1463.8433012129913,0.024378539285975723,3.1996957351592474,1.264169887332656e-24,5.063569982155697,73,True
coherent,BA2,detection,1804.694440954548,0.010944011537436599,3.199938678003151,1.530366437026586e-24,7.557112697861372,73,True
coherent,BA2,detection,2224.9116572200364,0.0048558108418791275,3.1999879276407186,1.8635471714136966e-24,11.34514230337293,73,True
coherent,BA2,detection,2742.9750821503653,0.0021371088917208647,3.199997661577417,2.278495596328673e-24,17.101210064660286,73,True
coherent,BA2,detection,3381.667886399911,0.000935393187668572,3.199999552020535,2.7935419577215034e-24,25.848951859822815,73,True
coherent,BA3,injection,338.16678863999107,3.000000000000004,3.999999999176844,4.412011500044013e-25,0.4082482905058693,441,True
coherent,BA3,injection,416.9078227624073,1.6969011316018328,3.999999999178652,4.7583885584428665e-25,0.5428211147410872,172,True
coherent,BA3,injection,513.9834499405246,0.9202321850747648,3.999999999225983,5.241195651193618e-25,0.737116771761148,83,True
coherent,BA3,injection,633.66282038636,0.4778153487846648,3.9999999991803037,5.899836035858223e-25,1.0229512891954673,73,True
coherent,BA3,injection,781.2091420189881,0.2380847911891477,3.999999999197149,6.779459531833701e-25,1.4491694677215332,73,True
coherent,BA3,injection,963.1111435604433,0.114436783451581,3.9999999992046202,7.931749455070111e-25,2.0902690063037555,73,True
coherent,BA3,injection,1187.368433058812,0.0534160532321008,3.9999999991890354,9.416875304636313e-25,3.059490466110667,73,True
coherent,BA3,injection,1463.8433012129913,0.024378539285975723,3.999999999200057,1.1306541646923203e-24,4.528779356242355,73,True
coherent,BA3,injection,1804.694440954548,0.010944011537436599,3.9999999991983013,1.3687882382895311e-24,6.759222318256718,73,True
coherent,BA3,injection,2224.9116572200364,0.0048558108418791275,3.9999999992000244,1.6668041178783328e-24,10.14738462178682,73,True
coherent,BA3,injection,2742.9750821503653,0.0021371088917208647,3.999999999200353,2.037947671510909e-24,15.295781693609225,73,True
coherent,BA3,injection,3381.667886399911,0.000935393187668572,3.999999999200063,2.498619711539711e-24,23.120003786258938,73,True
coherent,BA3,concurrent,338.16678863999107,3.000000000000004,2.330320480331918,5.780412152017726e-25,0.5348679121659244,340,True
coherent,BA3,concurrent,416.9078227624073,1.6969011316018328,3.056420242103768,5.443564392024172e-25,0.6209836912541679,172,True
coherent,BA3,concurrent,513.9834499405246,0.9202321850747648,3.409202332770817,5.677197190193482e-25,0.7984356135481896,83,True
coherent,BA3,concurrent,633.66282038636,0.4778153487846648,3.533300612289269,6.277397693489562e-25,1.0884153431246497,73,True
coherent,BA3,concurrent,781.2091420189881,0.2380847911891477,3.569352214742149,7.176792101690684e-25,1.5341028206037697,73,True
coherent,BA3,concurrent,963.1111435604433,0.114436783451581,3.5786260149960256,8.38572904636846e-25,2.2099071106791786,73,True
coherent,BA3,concurrent,1187.368433058812,0.0534160532321008,3.5808121593224853,9.95281760999278e-25,3.2336151434137834,73,True
coherent,BA3,concurrent,1463.8433012129913,0.024378539285975723,3.5812946912545045,1.1949225387723043e-24,4.78620315114068,73,True
coherent,BA3,concurrent,1804.694440954548,0.010944011537436599,3.5813960705219894,1.4465720978928798e-24,7.143327313553946,73,True
coherent,BA3,concurrent,2224.9116572200364,0.0048558108418791275,3.5814166212804754,1.7615182132078797e-24,10.723997280769733,73,True
coherent,BA3,concurrent,2742.9750821503653,0.0021371088917208647,3.5814206829870194,2.1537503218128095e-24,16.164936521930223,73,True
coherent,BA3,concurrent,3381.667886399911,0.000935393187668572,3.5814214718179724,2.6405989174306714e-24,24.433753038539606,73,True
coherent,BA3,detection,338.16678863999107,3.000000000000004,1.311475369973795,7.705246945799032e-25,0.7129749987090118,441,True
coherent,BA3,detection,416.9078227624073,1.6969011316018328,2.1907067329283025,6.42980462457299e-25,0.7334906914411906,172,True
coherent,BA3,detection,513.9834499405246,0.9202321850747648,2.81816071986552,6.244209834665418e-25,0.8781797326111215,83,True
coherent,BA3,detection,633.66282038636,0.4778153487846648,3.0872259975491043,6.715614009622151e-25,1.1643960895063774,73,True
coherent,BA3,detection,781.2091420189881,0.2380847911891477,3.171238456039081,7.613960486026372e-25,1.6275514313459116,73,True
coherent,BA3,detection,963.1111435604433,0.114436783451581,3.1933089799921683,8.877251253205883e-25,2.339438891868453,73,True
coherent,BA3,detection,1187.368433058812,0.0534160532321008,3.198539789929602,1.0530789613531513e-24,3.421395036138393,73,True
coherent,BA3,detection,1463.8433012129913,0.024378539285975723,3.1996957351576674,1.2641698873329681e-24,5.063569982156947,73,True
coherent,BA3,detection,1804.694440954548,0.010944011537436599,3.199938678003002,1.5303664370266216e-24,7.557112697861548,73,True
coherent,BA3,detection,2224.9116572200364,0.0048558108418791275,3.199987927640357,1.8635471714138016e-24,11.345142303373569,73,True
coherent,BA3,detection,2742.9750821503653,0.0021371088917208647,3.1999976615778287,2.2784955963285264e-24,17.10121006465919,73,True
coherent,BA3,detection,3381.667886399911,0.000935393187668572,3.199999552020575,2.7935419577214857e-24,25.84895185982265,73,True
